NJ,ZYMC,YHDM
2014,语言文学类03,105951
2014,语言文学类03,105927
2014,语言文学类03,105923
2014,语言文学类03,105969
2014,语言文学类03,106069
2014,语言文学类03,107167
2014,语言文学类03,105531
2014,语言文学类03,105925
2014,语言文学类03,105488
2014,语言文学类03,107686
2014,语言文学类03,105947
2014,语言文学类03,105945
2014,语言文学类03,107679
2014,语言文学类03,105749
2014,语言文学类03,107685
2014,语言文学类03,107684
2014,语言文学类03,107177
2014,语言文学类03,105817
2014,语言文学类03,105755
2014,语言文学类03,105953
2014,语言文学类03,107682
2014,语言文学类03,105528
2014,语言文学类03,107683
2014,语言文学类03,107681
2014,语言文学类03,105954
2014,语言文学类03,105763
2014,语言文学类03,105485
2014,语言文学类03,107157
2014,语言文学类03,105723
2014,语言文学类03,106196
2014,语言文学类03,105754
2014,语言文学类03,105596
2014,语言文学类03,105525
2014,语言文学类03,105726
2014,语言文学类03,107550
2014,语言文学类03,107262
2014,语言文学类03,105934
2014,语言文学类03,105972
2014,语言文学类03,105957
2014,语言文学类03,105933
2014,语言文学类03,107314
2014,语言文学类03,105932
2014,语言文学类03,107613
2014,语言文学类03,105811
2014,语言文学类03,105975
2014,语言文学类03,105527
2014,语言文学类03,105565
2014,语言文学类03,107148
2014,语言文学类03,105468
2014,语言文学类03,105686
2014,语言文学类03,105731
2014,语言文学类03,105464
2014,语言文学类03,105578
2014,语言文学类03,105481
2014,语言文学类03,105767
2014,语言文学类03,105618
2014,语言文学类03,106720
2014,语言文学类03,107608
2014,语言文学类03,107602
2014,语言文学类03,106984
2014,语言文学类03,107223
2014,语言文学类03,105801
2014,语言文学类03,106932
2014,语言文学类03,107222
2014,语言文学类03,107609
2014,语言文学类03,106928
2014,语言文学类03,106743
2014,语言文学类03,107393
2014,语言文学类03,105524
2014,语言文学类03,105484
2014,语言文学类03,105644
2014,语言文学类03,107601
2014,语言文学类03,106926
2014,语言文学类03,107161
2014,语言文学类03,106066
2014,语言文学类03,106929
2014,语言文学类03,105791
2014,语言文学类03,106061
2014,语言文学类03,105756
2014,语言文学类03,105617
2014,语言文学类03,105715
2014,语言文学类03,106373
2014,语言文学类03,106239
2014,语言文学类03,105712
2014,语言文学类03,106747
2014,语言文学类03,105551
2014,语言文学类03,105445
2014,语言文学类03,106896
2014,语言文学类03,105603
2014,语言文学类03,105766
2014,语言文学类03,106114
2014,语言文学类03,105584
2014,语言文学类03,105891
2014,语言文学类03,105585
2014,语言文学类03,105545
2014,语言文学类03,105537
2014,语言文学类03,106177
2014,语言文学类03,105623
2014,语言文学类03,106794
2014,语言文学类03,106372
2014,语言文学类03,105711
2014,语言文学类03,105710
2014,语言文学类03,106238
2014,语言文学类03,106382
2014,语言文学类03,106914
2014,语言文学类03,106370
2014,语言文学类03,106128
2014,语言文学类03,106186
2014,语言文学类03,105510
2014,语言文学类03,105677
2014,语言文学类03,106184
2014,语言文学类03,106626
2014,语言文学类03,106288
2014,语言文学类03,105610
2014,语言文学类03,106682
2014,语言文学类03,107558
2014,语言文学类03,106159
2014,语言文学类03,106543
2014,语言文学类03,106187
2014,语言文学类03,106611
2014,语言文学类03,106629
2014,语言文学类03,106033
2014,语言文学类03,106102
2014,语言文学类03,106385
2014,语言文学类03,106356
2014,语言文学类03,106375
2014,语言文学类03,106885
2014,语言文学类03,106381
2014,语言文学类03,106233
2014,语言文学类03,107087
2014,语言文学类03,106232
2014,语言文学类03,107319
2014,语言文学类03,106195
2014,语言文学类03,106206
2014,语言文学类03,107492
2014,语言文学类03,106627
2014,语言文学类03,106636
2014,语言文学类03,107693
2014,语言文学类03,106189
2014,语言文学类03,106617
2014,语言文学类03,105500
2014,语言文学类03,105563
2014,语言文学类03,105583
2014,语言文学类03,107487
2014,语言文学类03,107224
2014,语言文学类03,105804
2014,语言文学类03,105803
2014,语言文学类03,105796
2014,语言文学类03,105522
2014,语言文学类03,107163
2014,语言文学类03,107162
2014,语言文学类03,106931
2014,语言文学类03,106986
2014,语言文学类03,106930
2014,语言文学类03,107232
2014,语言文学类03,106221
2014,语言文学类03,106006
2014,语言文学类03,105971
2014,语言文学类03,105493
2014,语言文学类03,105489
2014,语言文学类03,105496
2014,语言文学类03,105566
2014,语言文学类03,105600
2014,语言文学类03,105451
2014,语言文学类03,107160
2014,语言文学类03,107083
2014,语言文学类03,105507
2014,语言文学类03,106610
2014,语言文学类03,106103
2014,语言文学类03,105482
2014,语言文学类03,105430
2014,语言文学类03,105669
2014,语言文学类03,105988
2014,语言文学类03,105956
2014,语言文学类03,106199
2014,语言文学类03,106616
2014,语言文学类03,107159
2014,语言文学类03,105924
2014,语言文学类03,107158
2014,语言文学类03,30102101224
2014,语言文学类03,105949
2014,语言文学类03,106289
2014,语言文学类03,106205
2014,语言文学类03,107378
2014,语言文学类03,106208
2014,语言文学类03,105478
2014,语言文学类03,106290
2014,语言文学类03,106211
2014,语言文学类03,105764
2014,语言文学类03,107196
2014,语言文学类03,107140
2014,语言文学类03,107195
2014,语言文学类03,105802
2014,语言文学类03,106527
2014,语言文学类03,107178
2014,语言文学类03,107197
2014,语言文学类03,106713
2014,语言文学类03,105577
2014,语言文学类03,105576
2014,语言文学类03,107169
2014,语言文学类03,105559
2014,语言文学类03,105568
2014,语言文学类03,105567
2014,语言文学类03,105552
2014,语言文学类03,106722
2014,语言文学类03,107199
2014,语言文学类03,107198
2014,语言文学类03,107181
2014,语言文学类03,106716
2014,语言文学类03,106709
2014,语言文学类03,107180
2014,语言文学类03,107179
2014,语言文学类03,107182
2014,语言文学类03,106542
2014,语言文学类03,105434
2014,语言文学类03,105836
2014,语言文学类03,105889
2014,语言文学类03,107669
2014,语言文学类03,105672
2014,语言文学类03,105671
2014,语言文学类03,105981
2014,语言文学类03,105436
2014,交叉学科类10,105510
2014,语言文学类03,105670
2014,交叉学科类10,105702
2014,交叉学科类10,105464
2014,交叉学科类10,105488
2014,交叉学科类10,105815
2014,交叉学科类10,105789
2014,交叉学科类10,105737
2014,交叉学科类10,105694
2014,交叉学科类10,105476
2014,交叉学科类10,105728
2014,交叉学科类10,105468
2014,交叉学科类10,105522
2014,交叉学科类10,105777
2014,交叉学科类10,107514
2014,交叉学科类10,105782
2014,交叉学科类10,105596
2014,交叉学科类10,105458
2014,交叉学科类10,105686
2014,交叉学科类10,105528
2014,交叉学科类10,107283
2014,交叉学科类10,105820
2014,交叉学科类10,105690
2014,交叉学科类10,105722
2014,交叉学科类10,107696
2014,交叉学科类10,105763
2014,交叉学科类10,105706
2014,交叉学科类10,107698
2014,交叉学科类10,106172
2014,交叉学科类10,106953
2014,交叉学科类10,105735
2014,交叉学科类10,107697
2014,交叉学科类10,105813
2014,交叉学科类10,106441
2014,交叉学科类10,105445
2014,交叉学科类10,105442
2014,交叉学科类10,106955
2014,交叉学科类10,105563
2014,交叉学科类10,107148
2014,交叉学科类10,105559
2014,交叉学科类10,105755
2014,交叉学科类10,105623
2014,交叉学科类10,105485
2014,交叉学科类10,106127
2014,交叉学科类10,105441
2014,交叉学科类10,105609
2014,交叉学科类10,106543
2014,交叉学科类10,107337
2014,交叉学科类10,107551
2014,交叉学科类10,107499
2014,交叉学科类10,107267
2014,交叉学科类10,106608
2014,交叉学科类10,106195
2014,交叉学科类10,106289
2014,交叉学科类10,106128
2014,交叉学科类10,105684
2014,交叉学科类10,105444
2014,交叉学科类10,105584
2014,交叉学科类10,105670
2014,交叉学科类10,106653
2014,交叉学科类10,106616
2014,交叉学科类10,105764
2014,交叉学科类10,107433
2014,交叉学科类10,105914
2014,交叉学科类10,105533
2014,交叉学科类10,105734
2014,交叉学科类10,105461
2014,交叉学科类10,105525
2014,交叉学科类10,106617
2014,交叉学科类10,105838
2014,交叉学科类10,105484
2014,语言文学类03,107231
2014,语言文学类03,107228
2014,语言文学类03,106155
2014,语言文学类03,106109
2014,语言文学类03,106137
2014,语言文学类03,106154
2014,语言文学类03,106618
2014,语言文学类03,105499
2014,语言文学类03,107227
2014,语言文学类03,106152
2014,语言文学类03,106147
2014,语言文学类03,107225
2014,语言文学类03,105513
2014,语言文学类03,105523
2014,语言文学类03,107274
2014,语言文学类03,105602
2014,语言文学类03,105717
2014,语言文学类03,105856
2014,语言文学类03,105854
2014,语言文学类03,106010
2014,语言文学类03,107658
2014,语言文学类03,106200
2014,语言文学类03,107280
2014,语言文学类03,107279
2014,语言文学类03,107278
2014,语言文学类03,107277
2014,语言文学类03,105619
2014,语言文学类03,106994
2014,语言文学类03,107119
2014,语言文学类03,107113
2014,语言文学类03,107111
2014,语言文学类03,107276
2014,语言文学类03,107645
2014,语言文学类03,106441
2014,语言文学类03,106384
2014,语言文学类03,107557
2014,交叉学科类10,105818
2014,交叉学科类10,105967
2014,交叉学科类10,105496
2014,交叉学科类10,106666
2014,交叉学科类10,105676
2014,交叉学科类10,105493
2014,交叉学科类10,106708
2014,语言文学类03,106485
2014,语言文学类03,107578
2014,语言文学类03,106067
2014,语言文学类03,105508
2014,语言文学类03,106592
2014,语言文学类03,106395
2014,语言文学类03,107447
2014,语言文学类03,107464
2014,语言文学类03,107694
2014,语言文学类03,105595
2014,语言文学类03,105515
2014,语言文学类03,107695
2014,交叉学科类02,105464
2014,交叉学科类02,105484
2014,交叉学科类02,105488
2014,交叉学科类02,105737
2014,交叉学科类02,105458
2014,交叉学科类02,105702
2014,交叉学科类02,105510
2014,交叉学科类02,105445
2014,交叉学科类02,105689
2014,交叉学科类02,105730
2014,交叉学科类02,105596
2014,交叉学科类02,105694
2014,交叉学科类02,105728
2014,交叉学科类02,105468
2014,交叉学科类02,105686
2014,交叉学科类02,105610
2014,交叉学科类02,105838
2014,交叉学科类02,106101
2014,交叉学科类02,105528
2014,交叉学科类02,106795
2014,交叉学科类02,105609
2014,交叉学科类02,105755
2014,交叉学科类02,106239
2014,交叉学科类02,107691
2014,交叉学科类02,105648
2014,交叉学科类02,107646
2014,交叉学科类02,105645
2014,交叉学科类02,107285
2014,交叉学科类02,107138
2014,交叉学科类02,107079
2014,交叉学科类02,105465
2014,交叉学科类02,105534
2014,交叉学科类02,105632
2014,交叉学科类02,107137
2014,交叉学科类02,107136
2014,交叉学科类02,107064
2014,交叉学科类02,106066
2014,交叉学科类02,105615
2014,交叉学科类02,105522
2014,交叉学科类02,105706
2014,交叉学科类02,106794
2014,交叉学科类02,106747
2014,交叉学科类02,105981
2014,交叉学科类02,105695
2014,交叉学科类02,105456
2014,交叉学科类02,105693
2014,交叉学科类02,105818
2014,交叉学科类02,106748
2014,交叉学科类02,106371
2014,交叉学科类02,106370
2014,交叉学科类02,106746
2014,交叉学科类02,105497
2014,交叉学科类02,105485
2014,交叉学科类02,105544
2014,交叉学科类02,106369
2014,交叉学科类02,106237
2014,交叉学科类02,106886
2014,交叉学科类02,106354
2014,交叉学科类02,106385
2014,交叉学科类02,106356
2014,交叉学科类02,106375
2014,交叉学科类02,105708
2014,交叉学科类02,106885
2014,交叉学科类02,105474
2014,交叉学科类02,105690
2014,交叉学科类02,105863
2014,交叉学科类02,105734
2014,交叉学科类02,105471
2014,交叉学科类02,107148
2014,交叉学科类02,105499
2014,交叉学科类02,106575
2014,交叉学科类02,107157
2014,交叉学科类02,106301
2014,交叉学科类02,105442
2014,交叉学科类02,105890
2014,交叉学科类02,105472
2014,交叉学科类02,106948
2014,交叉学科类02,105735
2014,交叉学科类02,105619
2014,交叉学科类02,107396
2014,交叉学科类02,107459
2014,交叉学科类02,105578
2014,交叉学科类02,106949
2014,交叉学科类02,107499
2014,交叉学科类02,105860
2014,交叉学科类02,107268
2014,交叉学科类02,107267
2014,交叉学科类02,107497
2014,交叉学科类02,106643
2014,交叉学科类02,106128
2014,交叉学科类02,106895
2014,交叉学科类02,106338
2014,交叉学科类02,107413
2014,交叉学科类02,107266
2014,交叉学科类02,105545
2014,交叉学科类02,105584
2014,交叉学科类02,106615
2014,交叉学科类02,105527
2014,交叉学科类02,105677
2014,交叉学科类02,105434
2014,交叉学科类02,105563
2014,交叉学科类02,105894
2014,交叉学科类02,107211
2014,交叉学科类02,107662
2014,交叉学科类02,105590
2014,交叉学科类02,107209
2014,交叉学科类02,105912
2014,交叉学科类02,107125
2014,交叉学科类02,106102
2014,交叉学科类02,105964
2014,交叉学科类02,105461
2014,交叉学科类02,107182
2014,交叉学科类02,105977
2014,交叉学科类02,105940
2014,交叉学科类02,106441
2014,交叉学科类02,105496
2014,交叉学科类02,105914
2014,交叉学科类02,105451
2014,交叉学科类02,105482
2014,交叉学科类02,106061
2014,交叉学科类02,106914
2014,交叉学科类02,105492
2014,语言文学类03,105914
2014,语言文学类03,106007
2014,语言文学类03,107323
2014,语言文学类03,106874
2014,语言文学类03,106990
2014,语言文学类03,106882
2014,语言文学类03,106862
2014,语言文学类03,106204
2014,语言文学类03,106209
2014,语言文学类03,106210
2014,语言文学类03,106197
2014,语言文学类03,105625
2014,语言文学类03,107376
2014,语言文学类03,107346
2014,语言文学类03,107345
2014,语言文学类03,107344
2014,语言文学类03,105912
2014,语言文学类03,107125
2014,语言文学类03,105458
2014,语言文学类03,105477
2014,语言文学类03,106425
2014,语言文学类03,106883
2014,语言文学类03,107322
2014,语言文学类03,107321
2014,语言文学类03,107320
2014,语言文学类03,106847
2014,语言文学类03,106867
2014,语言文学类03,106866
2014,语言文学类03,106864
2014,语言文学类03,106844
2014,语言文学类03,105431
2014,语言文学类03,105544
2014,语言文学类03,107209
2014,语言文学类03,105456
